Makespan,Ellapsed(ms)
1682,2018
1608,3443
1588,1470
1713,1405
1631,1725
1691,1319
1635,1136
1600,2081
1560,1176
1686,889
1718,2467
1632,824
1605,1720
1757,889
1603,1005
1640,1780
1635,1592
1582,2387
1683,880
1565,1579
1654,1251
1694,1232
1658,1319
1656,944
1680,948
1759,1002
1618,1694
1652,943
1662,1775
1724,1278
